,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
2788,2019-07-01T00:00:00,CDSD,GHCND:FRE00106205,E,165.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2789,2019-07-01T00:00:00,CDSD,GHCND:FRE00106207,E,361.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2790,2019-07-01T00:00:00,CDSD,GHCND:FRE00106209,E,325.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2791,2019-07-01T00:00:00,CDSD,GHCND:FRE00171619,E,148.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2792,2019-07-01T00:00:00,CDSD,GHCND:FRE00171623,E,115.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2793,2019-07-01T00:00:00,CDSD,GHCND:FRE00171627,E,15.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2794,2019-07-01T00:00:00,CDSD,GHCND:FRE00171632,E,169.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2795,2019-07-01T00:00:00,CDSD,GHCND:FRE00171640,E,392.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2796,2019-07-01T00:00:00,CDSD,GHCND:FRM00007149,E,208.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2797,2019-07-01T00:00:00,CDSD,GHCND:FRM00007207,E,67.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2798,2019-07-01T00:00:00,CDSD,GHCND:FRM00007222,E,181.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2799,2019-07-01T00:00:00,CDSD,GHCND:FRM00007535,E,245.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2800,2019-08-01T00:00:00,CDSD,GHCND:FR000007130,E,178.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2801,2019-08-01T00:00:00,CDSD,GHCND:FR000007190,E,312.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2802,2019-08-01T00:00:00,CDSD,GHCND:FR000007255,E,358.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2803,2019-08-01T00:00:00,CDSD,GHCND:FR000007510,E,389.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2804,2019-08-01T00:00:00,CDSD,GHCND:FR000007630,E,475.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2805,2019-08-01T00:00:00,CDSD,GHCND:FR000007650,E,671.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2806,2019-08-01T00:00:00,CDSD,GHCND:FR000007747,E,574.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2807,2019-08-01T00:00:00,CDSD,GHCND:FR069029001,E,432.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2808,2019-08-01T00:00:00,CDSD,GHCND:FRE00104036,E,107.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2809,2019-08-01T00:00:00,CDSD,GHCND:FRE00104040,E,163.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2810,2019-08-01T00:00:00,CDSD,GHCND:FRE00104044,E,98.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2811,2019-08-01T00:00:00,CDSD,GHCND:FRE00104048,E,157.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2812,2019-08-01T00:00:00,CDSD,GHCND:FRE00104052,E,161.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2813,2019-08-01T00:00:00,CDSD,GHCND:FRE00104072,E,328.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2814,2019-08-01T00:00:00,CDSD,GHCND:FRE00104088,E,283.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2815,2019-08-01T00:00:00,CDSD,GHCND:FRE00104092,E,374.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2816,2019-08-01T00:00:00,CDSD,GHCND:FRE00104112,E,335.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2817,2019-08-01T00:00:00,CDSD,GHCND:FRE00104116,E,266.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2818,2019-08-01T00:00:00,CDSD,GHCND:FRE00104120,E,608.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2819,2019-08-01T00:00:00,CDSD,GHCND:FRE00104124,E,576.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2820,2019-08-01T00:00:00,CDSD,GHCND:FRE00104484,E,39.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2821,2019-08-01T00:00:00,CDSD,GHCND:FRE00104907,E,560.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2822,2019-08-01T00:00:00,CDSD,GHCND:FRE00104937,E,14.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2823,2019-08-01T00:00:00,CDSD,GHCND:FRE00106184,E,129.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2824,2019-08-01T00:00:00,CDSD,GHCND:FRE00106190,E,301.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2825,2019-08-01T00:00:00,CDSD,GHCND:FRE00106192,E,275.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2826,2019-08-01T00:00:00,CDSD,GHCND:FRE00106195,E,282.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2827,2019-08-01T00:00:00,CDSD,GHCND:FRE00106196,E,142.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2828,2019-08-01T00:00:00,CDSD,GHCND:FRE00106200,E,303.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2829,2019-08-01T00:00:00,CDSD,GHCND:FRE00106203,E,339.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2830,2019-08-01T00:00:00,CDSD,GHCND:FRE00106205,E,245.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2831,2019-08-01T00:00:00,CDSD,GHCND:FRE00106207,E,563.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2832,2019-08-01T00:00:00,CDSD,GHCND:FRE00106209,E,529.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2833,2019-08-01T00:00:00,CDSD,GHCND:FRE00171619,E,235.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2834,2019-08-01T00:00:00,CDSD,GHCND:FRE00171623,E,183.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2835,2019-08-01T00:00:00,CDSD,GHCND:FRE00171627,E,25.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2836,2019-08-01T00:00:00,CDSD,GHCND:FRE00171632,E,249.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2837,2019-08-01T00:00:00,CDSD,GHCND:FRE00171640,E,623.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2838,2019-08-01T00:00:00,CDSD,GHCND:FRM00007149,E,296.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2839,2019-08-01T00:00:00,CDSD,GHCND:FRM00007207,E,90.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2840,2019-08-01T00:00:00,CDSD,GHCND:FRM00007222,E,249.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2841,2019-08-01T00:00:00,CDSD,GHCND:FRM00007535,E,352.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2842,2019-09-01T00:00:00,CDSD,GHCND:FR000007130,E,190.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2843,2019-09-01T00:00:00,CDSD,GHCND:FR000007190,E,326.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2844,2019-09-01T00:00:00,CDSD,GHCND:FR000007255,E,382.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2845,2019-09-01T00:00:00,CDSD,GHCND:FR000007510,E,445.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2846,2019-09-01T00:00:00,CDSD,GHCND:FR000007630,E,550.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2847,2019-09-01T00:00:00,CDSD,GHCND:FR000007650,E,791.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2848,2019-09-01T00:00:00,CDSD,GHCND:FR000007747,E,687.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2849,2019-09-01T00:00:00,CDSD,GHCND:FR069029001,E,473.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2850,2019-09-01T00:00:00,CDSD,GHCND:FRE00104036,E,110.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2851,2019-09-01T00:00:00,CDSD,GHCND:FRE00104040,E,169.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2852,2019-09-01T00:00:00,CDSD,GHCND:FRE00104044,E,101.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2853,2019-09-01T00:00:00,CDSD,GHCND:FRE00104048,E,159.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2854,2019-09-01T00:00:00,CDSD,GHCND:FRE00104052,E,165.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2855,2019-09-01T00:00:00,CDSD,GHCND:FRE00104072,E,352.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2856,2019-09-01T00:00:00,CDSD,GHCND:FRE00104088,E,308.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2857,2019-09-01T00:00:00,CDSD,GHCND:FRE00104092,E,406.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2858,2019-09-01T00:00:00,CDSD,GHCND:FRE00104112,E,366.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2859,2019-09-01T00:00:00,CDSD,GHCND:FRE00104116,E,295.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2860,2019-09-01T00:00:00,CDSD,GHCND:FRE00104120,E,736.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2861,2019-09-01T00:00:00,CDSD,GHCND:FRE00104124,E,695.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2862,2019-09-01T00:00:00,CDSD,GHCND:FRE00104484,E,40.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2863,2019-09-01T00:00:00,CDSD,GHCND:FRE00104907,E,643.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2864,2019-09-01T00:00:00,CDSD,GHCND:FRE00104937,E,15.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2865,2019-09-01T00:00:00,CDSD,GHCND:FRE00106184,E,131.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2866,2019-09-01T00:00:00,CDSD,GHCND:FRE00106190,E,322.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2867,2019-09-01T00:00:00,CDSD,GHCND:FRE00106192,E,285.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2868,2019-09-01T00:00:00,CDSD,GHCND:FRE00106195,E,320.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2869,2019-09-01T00:00:00,CDSD,GHCND:FRE00106196,E,145.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2870,2019-09-01T00:00:00,CDSD,GHCND:FRE00106200,E,332.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2871,2019-09-01T00:00:00,CDSD,GHCND:FRE00106203,E,396.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2872,2019-09-01T00:00:00,CDSD,GHCND:FRE00106205,E,266.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2873,2019-09-01T00:00:00,CDSD,GHCND:FRE00106207,E,665.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2874,2019-09-01T00:00:00,CDSD,GHCND:FRE00106209,E,657.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2875,2019-09-01T00:00:00,CDSD,GHCND:FRE00171619,E,238.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2876,2019-09-01T00:00:00,CDSD,GHCND:FRE00171623,E,206.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2877,2019-09-01T00:00:00,CDSD,GHCND:FRE00171627,E,29.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2878,2019-09-01T00:00:00,CDSD,GHCND:FRE00171632,E,256.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2879,2019-09-01T00:00:00,CDSD,GHCND:FRE00171640,E,748.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2880,2019-09-01T00:00:00,CDSD,GHCND:FRM00007149,E,309.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2881,2019-09-01T00:00:00,CDSD,GHCND:FRM00007207,E,99.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2882,2019-09-01T00:00:00,CDSD,GHCND:FRM00007222,E,272.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2883,2019-09-01T00:00:00,CDSD,GHCND:FRM00007535,E,396.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2884,2019-10-01T00:00:00,CDSD,GHCND:FR000007130,E,190.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2885,2019-10-01T00:00:00,CDSD,GHCND:FR000007190,E,329.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2886,2019-10-01T00:00:00,CDSD,GHCND:FR000007255,E,387.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2887,2019-10-01T00:00:00,CDSD,GHCND:FR000007510,E,456.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2888,2019-10-01T00:00:00,CDSD,GHCND:FR000007630,E,564.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2889,2019-10-01T00:00:00,CDSD,GHCND:FR000007650,E,812.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2890,2019-10-01T00:00:00,CDSD,GHCND:FR000007747,E,711.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2891,2019-10-01T00:00:00,CDSD,GHCND:FR069029001,E,478.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2892,2019-10-01T00:00:00,CDSD,GHCND:FRE00104036,E,110.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2893,2019-10-01T00:00:00,CDSD,GHCND:FRE00104040,E,169.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2894,2019-10-01T00:00:00,CDSD,GHCND:FRE00104044,E,101.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2895,2019-10-01T00:00:00,CDSD,GHCND:FRE00104048,E,162.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2896,2019-10-01T00:00:00,CDSD,GHCND:FRE00104052,E,165.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2897,2019-10-01T00:00:00,CDSD,GHCND:FRE00104072,E,355.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2898,2019-10-01T00:00:00,CDSD,GHCND:FRE00104088,E,312.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2899,2019-10-01T00:00:00,CDSD,GHCND:FRE00104092,E,411.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2900,2019-10-01T00:00:00,CDSD,GHCND:FRE00104112,E,366.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2901,2019-10-01T00:00:00,CDSD,GHCND:FRE00104116,E,303.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2902,2019-10-01T00:00:00,CDSD,GHCND:FRE00104120,E,763.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2903,2019-10-01T00:00:00,CDSD,GHCND:FRE00104124,E,721.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2904,2019-10-01T00:00:00,CDSD,GHCND:FRE00104484,E,40.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2905,2019-10-01T00:00:00,CDSD,GHCND:FRE00104907,E,649.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2906,2019-10-01T00:00:00,CDSD,GHCND:FRE00104937,E,15.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2907,2019-10-01T00:00:00,CDSD,GHCND:FRE00106184,E,131.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2908,2019-10-01T00:00:00,CDSD,GHCND:FRE00106190,E,325.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2909,2019-10-01T00:00:00,CDSD,GHCND:FRE00106192,E,285.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2910,2019-10-01T00:00:00,CDSD,GHCND:FRE00106195,E,323.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2911,2019-10-01T00:00:00,CDSD,GHCND:FRE00106196,E,145.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2912,2019-10-01T00:00:00,CDSD,GHCND:FRE00106200,E,332.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2913,2019-10-01T00:00:00,CDSD,GHCND:FRE00106203,E,409.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2914,2019-10-01T00:00:00,CDSD,GHCND:FRE00106205,E,274.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2915,2019-10-01T00:00:00,CDSD,GHCND:FRE00106207,E,679.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2916,2019-10-01T00:00:00,CDSD,GHCND:FRE00106209,E,698.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2917,2019-10-01T00:00:00,CDSD,GHCND:FRE00171619,E,241.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2918,2019-10-01T00:00:00,CDSD,GHCND:FRE00171623,E,207.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2919,2019-10-01T00:00:00,CDSD,GHCND:FRE00171627,E,29.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2920,2019-10-01T00:00:00,CDSD,GHCND:FRE00171632,E,258.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2921,2019-10-01T00:00:00,CDSD,GHCND:FRE00171640,E,769.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2922,2019-10-01T00:00:00,CDSD,GHCND:FRM00007149,E,312.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2923,2019-10-01T00:00:00,CDSD,GHCND:FRM00007207,E,99.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2924,2019-10-01T00:00:00,CDSD,GHCND:FRM00007222,E,272.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2925,2019-10-01T00:00:00,CDSD,GHCND:FRM00007535,E,405.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2926,2019-11-01T00:00:00,CDSD,GHCND:FR000007130,E,190.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2927,2019-11-01T00:00:00,CDSD,GHCND:FR000007190,E,329.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2928,2019-11-01T00:00:00,CDSD,GHCND:FR000007255,E,387.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2929,2019-11-01T00:00:00,CDSD,GHCND:FR000007510,E,456.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2930,2019-11-01T00:00:00,CDSD,GHCND:FR000007630,E,564.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2931,2019-11-01T00:00:00,CDSD,GHCND:FR000007650,E,812.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2932,2019-11-01T00:00:00,CDSD,GHCND:FR000007747,E,711.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2933,2019-11-01T00:00:00,CDSD,GHCND:FR069029001,E,478.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2934,2019-11-01T00:00:00,CDSD,GHCND:FRE00104036,E,110.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2935,2019-11-01T00:00:00,CDSD,GHCND:FRE00104040,E,169.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2936,2019-11-01T00:00:00,CDSD,GHCND:FRE00104044,E,101.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2937,2019-11-01T00:00:00,CDSD,GHCND:FRE00104048,E,162.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2938,2019-11-01T00:00:00,CDSD,GHCND:FRE00104052,E,165.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2939,2019-11-01T00:00:00,CDSD,GHCND:FRE00104072,E,355.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2940,2019-11-01T00:00:00,CDSD,GHCND:FRE00104088,E,312.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2941,2019-11-01T00:00:00,CDSD,GHCND:FRE00104092,E,411.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2942,2019-11-01T00:00:00,CDSD,GHCND:FRE00104112,E,366.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2943,2019-11-01T00:00:00,CDSD,GHCND:FRE00104116,E,303.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2944,2019-11-01T00:00:00,CDSD,GHCND:FRE00104120,E,763.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2945,2019-11-01T00:00:00,CDSD,GHCND:FRE00104124,E,721.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2946,2019-11-01T00:00:00,CDSD,GHCND:FRE00104484,E,40.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2947,2019-11-01T00:00:00,CDSD,GHCND:FRE00104907,E,649.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2948,2019-11-01T00:00:00,CDSD,GHCND:FRE00104937,E,15.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2949,2019-11-01T00:00:00,CDSD,GHCND:FRE00106184,E,131.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2950,2019-11-01T00:00:00,CDSD,GHCND:FRE00106190,E,325.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2951,2019-11-01T00:00:00,CDSD,GHCND:FRE00106192,E,285.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2952,2019-11-01T00:00:00,CDSD,GHCND:FRE00106195,E,323.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2953,2019-11-01T00:00:00,CDSD,GHCND:FRE00106196,E,145.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2954,2019-11-01T00:00:00,CDSD,GHCND:FRE00106200,E,332.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2955,2019-11-01T00:00:00,CDSD,GHCND:FRE00106203,E,409.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2956,2019-11-01T00:00:00,CDSD,GHCND:FRE00106205,E,274.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2957,2019-11-01T00:00:00,CDSD,GHCND:FRE00106207,E,679.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2958,2019-11-01T00:00:00,CDSD,GHCND:FRE00106209,E,699.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2959,2019-11-01T00:00:00,CDSD,GHCND:FRE00171619,E,241.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2960,2019-11-01T00:00:00,CDSD,GHCND:FRE00171623,E,207.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2961,2019-11-01T00:00:00,CDSD,GHCND:FRE00171627,E,29.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2962,2019-11-01T00:00:00,CDSD,GHCND:FRE00171632,E,258.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2963,2019-11-01T00:00:00,CDSD,GHCND:FRE00171640,E,769.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2964,2019-11-01T00:00:00,CDSD,GHCND:FRM00007149,E,312.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2965,2019-11-01T00:00:00,CDSD,GHCND:FRM00007207,E,99.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2966,2019-11-01T00:00:00,CDSD,GHCND:FRM00007222,E,272.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2967,2019-11-01T00:00:00,CDSD,GHCND:FRM00007535,E,405.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2968,2019-12-01T00:00:00,CDSD,GHCND:FR000007130,E,190.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2969,2019-12-01T00:00:00,CDSD,GHCND:FR000007190,E,329.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2970,2019-12-01T00:00:00,CDSD,GHCND:FR000007255,E,387.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2971,2019-12-01T00:00:00,CDSD,GHCND:FR000007510,E,456.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2972,2019-12-01T00:00:00,CDSD,GHCND:FR000007630,E,564.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2973,2019-12-01T00:00:00,CDSD,GHCND:FR000007650,E,812.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2974,2019-12-01T00:00:00,CDSD,GHCND:FR000007747,E,711.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2975,2019-12-01T00:00:00,CDSD,GHCND:FR069029001,E,478.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2976,2019-12-01T00:00:00,CDSD,GHCND:FRE00104036,E,110.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2977,2019-12-01T00:00:00,CDSD,GHCND:FRE00104040,E,169.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2978,2019-12-01T00:00:00,CDSD,GHCND:FRE00104044,E,101.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2979,2019-12-01T00:00:00,CDSD,GHCND:FRE00104048,E,162.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2980,2019-12-01T00:00:00,CDSD,GHCND:FRE00104052,E,165.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2981,2019-12-01T00:00:00,CDSD,GHCND:FRE00104072,E,355.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
